id,name,reason
20,Drive Lah Australia Pty Ltd - Chatgpt,DEACTIVATE-redundant
208,Drive Lah Pte Ltd - YS Auto works,DEACTIVATE-redundant
223,Drive Lah Australia Pty Ltd - (Suggested) 2Checkout as Operating Expenses-Technology System Costs,DEACTIVATE-redundant
232,Drive Lah Australia Pty Ltd - Superblog,DEACTIVATE-redundant
233,Drive Lah Australia Pty Ltd - Stonly,DEACTIVATE-redundant
181,Drive Lah Pte Ltd - SEON,DEACTIVATE-redundant
204,Drive Lah Pte Ltd - Washngo,DEACTIVATE-redundant
80,Drive Lah Pte Ltd - CPF,DEACTIVATE-superseded-by-arbitrated-default
140,Drive Lah Pte Ltd - Loom,DEACTIVATE-redundant
160,Drive Lah Pte Ltd - Parking.sg,DEACTIVATE-redundant
81,Drive Lah Pte Ltd - CYCLE & CARRIA RMS,DEACTIVATE-redundant
24,Drive Lah Pte Ltd - Vendor - OpenAI,DEACTIVATE-redundant
89,Drive Lah Pte Ltd - Vendor - Retool,DEACTIVATE-redundant
215,Drive Lah Pte Ltd - Vendor - Recruitee,DEACTIVATE-redundant
216,Drive Lah Pte Ltd - Vendor - SafetyCulture,DEACTIVATE-redundant
163,Drive Lah Pte Ltd - Photograpger,DEACTIVATE-redundant
79,Drive Lah Pte Ltd - City Auto,DEACTIVATE-superseded-by-arbitrated-default
104,Drive Lah Pte Ltd - AWS Auto-Rule,DEACTIVATE-redundant
131,Drive Lah Pte Ltd - Jay Incentive,DEACTIVATE-redundant
76,Drive Lah Pte Ltd - Carousell,DEACTIVATE-redundant
143,Drive Lah Pte Ltd - Microsoft,DEACTIVATE-redundant
154,Drive Lah Pte Ltd - Contractor salary 1,DEACTIVATE-redundant
7,Drive Lah Pte Ltd - Contractor Salary 2,DEACTIVATE-redundant
8,Drive Lah Pte Ltd - Contractor Salary 3,DEACTIVATE-redundant
9,Drive Lah Pte Ltd - Contractor Salary 4,DEACTIVATE-redundant
1,Test rule,DEACTIVATE-redundant
10,Drive Lah Pte Ltd - Contractor Salary 5,DEACTIVATE-redundant
225,Drive Lah Australia Pty Ltd - (Suggested) Facebook as Due from Singapore,DEACTIVATE-redundant
11,Drive Lah Pte Ltd - Contractor Salary Aus,DEACTIVATE-redundant
210,Drive Lah Pte Ltd - Wise Corporate Salary,DEACTIVATE-redundant
12,Drive Lah Pte Ltd - Wise Corporate Salary 2,DEACTIVATE-redundant
13,Drive Lah Pte Ltd - Wise Corporate Salary 3,DEACTIVATE-redundant
14,Drive Lah Pte Ltd - Wise Corporate Salary 4,DEACTIVATE-redundant
15,Drive Lah Pte Ltd - Wise Corporate Salary 5,DEACTIVATE-redundant
74,Drive Lah Pte Ltd - Aircall,DEACTIVATE-redundant
146,Drive Lah Pte Ltd - Moengage,DEACTIVATE-redundant
73,Drive Lah Pte Ltd - Accounting expense,DEACTIVATE-redundant
